group,n_wards,reg_voters,pct_city_reg,03-06,03-07,03-08,03-09,03-10,03-11,03-12,03-13,03-14,03-15,03-16,03-17
Conservative,13,435879,28.0,27.8,30.7,32.6,28.0,31.0,30.2,30.1,29.7,27.7,28.8,27.1,26.9
Center-Conservative,12,396533,25.5,28.3,22.0,19.9,29.2,28.7,26.0,25.8,24.5,22.0,21.5,24.6,23.9
Center-Progressive,12,360466,23.2,27.2,26.3,26.6,25.3,23.2,25.3,24.6,25.8,26.7,25.1,25.1,25.4
Progressive,13,362423,23.3,16.6,21.0,20.9,17.4,17.1,18.6,19.4,20.0,23.6,24.6,23.1,23.8
