candidate,mae_pp,bias_pp
Paul Vallas,13.03,-2.14
Brandon Johnson,7.61,-0.99
Lori Lightfoot,6.03,-1.08
Chuy García,7.43,1.12
Willie Wilson,6.54,-2.02
Kam Buckner,1.1,0.15
Sophia King,1.11,0.67
Jamal Green,1.1,-0.7
