candidate,model_pct,actual_pct,error_pp
Paul Vallas,28.81,33.05,-4.24
Brandon Johnson,18.91,21.72,-2.81
Lori Lightfoot,17.85,16.88,0.97
Chuy García,14.75,13.74,1.01
Willie Wilson,9.1,9.17,-0.07
Kam Buckner,1.85,1.97,-0.12
Sophia King,1.94,1.28,0.66
Jamal Green,1.73,2.18,-0.45
